Time_Key,Academic_Year,Year_Label,Year_Start,Year_End
26,2018,2018,2018,2019
9,2019,2019,2019,2020
5,2020,2020,2020,2021
2,2021,2021,2021,2022
3,2022,2022,2022,2023
17,2023,2023,2023,2024
1,2024,2024,2024,2025
